activity,model,condition,frames,prompt,view,file,clip_id,take,gt,raw,pred,stored_pred,valid,correct
Errors: There are no apparent errors in her movement.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,88f21f26-5c09-485c-9e63-a096acf58336,uniandes_dance_016_12,Early Expert,"Observations: The person is dancing in front of a black curtain with white dots on it. They are wearing a white shirt and black pants. Their arms are moving up and down, and they are stepping side to side.

Errors: The person's movements are not very fluid or precise. They appear to be struggling to maintain a consistent rhythm and timing.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,3abfad56-574e-41ad-abb1-6a002c69a5c7,uniandes_dance_024_17,Early Expert,"Observations: The woman is dancing in a studio with a backdrop that says ""Le Design"". She is wearing sunglasses and a black shirt. She is moving her arms and legs in a rhythmic manner, and she appears to be enjoying herself.

Errors: There are no apparent errors in her movement.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,3abfad56-574e-41ad-abb1-6a002c69a5c7,uniandes_dance_024_17,Early Expert,"Observations: The person is dancing in a room with a black curtain in the background. They are wearing a red shirt and black pants. Their arms are outstretched, and they are moving their hips and legs in a rhythmic manner.

Errors: The person's movements are not very fluid, and there are some awkward steps. They also seem to be struggling with maintaining balance at times.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,cbc710de-4393-470d-91bd-f6af9f09f7c4,uniandes_dance_022_7,Novice,"Observations: The woman is dancing in a studio with a backdrop that says ""1Le"". She is wearing a black top, blue jeans, and sneakers. She is moving her arms and legs in a rhythmic manner, stepping side to side and swaying her hips.

Errors: The woman's movements are not very fluid or precise. Her steps are uneven and she appears to be struggling to maintain a consistent rhythm. Her arms are not moving in a coordinated manner with her legs.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,cbc710de-4393-470d-91bd-f6af9f09f7c4,uniandes_dance_022_7,Novice,"Observations: The person is dancing in a room with black curtains and a white floor. They are wearing a black shirt and black pants. They are moving their arms and legs in a rhythmic manner, and their feet are tapping on the floor.

Errors: The person's movements are not very fluid, and they seem to be struggling to keep up with the rhythm. Their steps are not very precise, and they are often off-beat.

Skill Level: Novice",Novice,Novice,True,True
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,24437400-1478-4239-8f4d-788d88568a9e,uniandes_dance_021_23,Intermediate Expert,"Observations: The man is dancing in a studio with a backdrop. He is wearing a black shirt, black pants, and silver shoes. He is moving his arms and legs in a rhythmic manner.

Errors: The man's movements are not very fluid. His steps are not consistent, and he seems to be struggling to maintain his balance at times.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,24437400-1478-4239-8f4d-788d88568a9e,uniandes_dance_021_23,Intermediate Expert,"Observations: The person is dancing in a room with a white floor and black curtains. They are wearing a black shirt and silver shoes. The person is moving their arms and legs in a rhythmic manner, suggesting they are dancing.

Errors: The person's movements appear to be somewhat stiff and uncoordinated. Their steps do not seem to follow a clear pattern, and their arms do not move fluidly. It seems like they are still learning the dance routine.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,d351ce4f-6cd3-45f3-8514-77c1eb3adffa,uniandes_dance_011_16,Intermediate Expert,"Observations: The person is dancing in a studio with a white floor and red walls. They are wearing a blue shirt and jeans. They are moving their arms and legs in a rhythmic manner, stepping side to side and turning their body.

Errors: The person's movements are not perfectly synchronized with the music. They occasionally take small steps instead of larger, fluid movements. Their arms are not always in the correct position for the dance move they are performing.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,d351ce4f-6cd3-45f3-8514-77c1eb3adffa,uniandes_dance_011_16,Intermediate Expert,"Observations: The person is dancing in a room with a black curtain in the background. They are wearing a watch on their left wrist and are moving their arms and legs in a rhythmic manner.

Errors: The person's movements appear to be somewhat stiff and lack fluidity, indicating that they may not be very experienced with dancing.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,ee8eed89-5348-4a6a-8eb3-f9fc80fad1ea,uniandes_dance_019_18,Intermediate Expert,"Observations: The person is dancing in a studio with a backdrop that says ""Le Danseur."" They are wearing a black outfit and appear to be practicing a dance routine. Their movements are fluid and graceful, suggesting they have some experience with dance.

Errors: There are no significant errors in the person's movements. However, it is difficult to determine if they are performing a specific dance style without more context.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,ee8eed89-5348-4a6a-8eb3-f9fc80fad1ea,uniandes_dance_019_18,Intermediate Expert,"Observations: The person is dancing in a room with a black curtain. They are wearing a white shirt and black pants. They are moving their arms and legs in a rhythmic manner.

Errors: The person is not following a specific dance routine, but rather improvising their movements to the music.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,1e5e4324-4624-468a-9ec0-679f4be6da72,uniandes_dance_017_36,Early Expert,"Observations: The person is dancing in a studio with a black backdrop. They are wearing a black shirt and black pants. They are moving their arms and legs in a rhythmic manner, stepping side to side and swaying their hips.

Errors: The person's movements are not perfectly synchronized with the music. They appear to be struggling with some of the steps and may need more practice to improve their technique.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,1e5e4324-4624-468a-9ec0-679f4be6da72,uniandes_dance_017_36,Early Expert,"Observations: The person is dancing in a room with a black curtain. They are wearing a black shirt and black pants. They are moving their arms and legs in a rhythmic manner.

Errors: The person is not following a specific dance routine. They are just moving their arms and legs in a random manner.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,96f28cc0-fa8c-4502-afff-092aee3a875b,uniandes_dance_012_22,Intermediate Expert,"Observations: The woman is dancing in a studio with a white floor and a window in the background. She is wearing a black tank top and black pants. She is moving her arms and legs in a fluid motion, and she appears to be practicing a dance routine.

Errors: There are no apparent errors in the woman's movement. She is performing the dance routine with precision and grace.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,True
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,96f28cc0-fa8c-4502-afff-092aee3a875b,uniandes_dance_012_22,Intermediate Expert,"Observations: The person is dancing in a room with a black curtain. They are wearing a black shirt and black pants. They are moving their arms and legs in a rhythmic manner.

Errors: The person is not following a specific dance routine, but rather improvising their movements to the music.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,a49424bb-676f-471c-8152-6a0b1b5bb6e6,uniandes_dance_012_29,Late Expert,"Observations: The man is dancing in a room with white walls and a wooden floor. He is wearing a black shirt and black pants. He is moving his arms and legs in a rhythmic manner, stepping side to side and swaying his hips.

Errors: The man's movements are not perfectly synchronized with the music. His steps are not always even, and he occasionally stumbles slightly. His arm movements are also not entirely fluid, and he sometimes hesitates before taking a step.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,a49424bb-676f-471c-8152-6a0b1b5bb6e6,uniandes_dance_012_29,Late Expert,"Observations: The person is dancing in a room with black curtains on the walls. They are wearing a black shirt and black pants. The person is moving their arms and legs in a rhythmic manner, and they are stepping on a green object on the floor.

Errors: The person is not following a specific dance routine, and their movements are not precise. They are also not maintaining a consistent rhythm.

Skill Level: Novice",Novice,Novice,True,False
dance,qwen,trimmed,8.0,structured,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,09d78f26-514a-43c2-a55e-d9b17d5e1a32,upenn_0706_Dance_1_7,Early Expert,"Observations: The woman is dancing in a room with wooden floors and white walls. She is wearing a sleeveless top and shorts, and she has her hair pulled back. She is moving her arms and legs in a fluid motion, and she appears to be enjoying herself.

Errors: There are no apparent errors in the woman's movement. She is dancing in a smooth and graceful manner.

Skill Level: Intermediate Expert",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,trimmed,8.0,structured,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_structured.csv,09d78f26-514a-43c2-a55e-d9b17d5e1a32,upenn_0706_Dance_1_7,Early Expert,"Observations: The person is dancing in a room with wooden floors and white walls. They are wearing a black shirt and black pants. Their arms are moving in a fluid motion, and they are stepping on the floor with their feet. There is a tripod in the corner of the room.
